"student_ID","School_ID","Math_Score"
"ID212","009530",51
"ID213","009530",60
"ID214","009530",53
"ID215","009530",61
"ID216","009530",69
"ID217","009530",63
"ID218","009530",45
"ID219","009530",46
"ID220","009530",64
"ID221","009530",44
"ID222","009530",59
"ID223","009530",52
"ID224","009530",64
"ID225","009530",50
"ID226","009530",63
"ID227","009530",64
"ID228","009530",69
"ID229","009530",55
"ID230","009530",41
"ID231","009530",53
"ID232","009530",50
"ID233","009530",65
"ID234","009530",50
"ID235","009530",48
"ID236","009530",47
"ID237","009530",55
"ID238","009530",61
"ID239","009530",72
"ID240","009530",61
"ID241","009530",61
"ID242","009530",58
"ID243","009530",64
"ID244","009530",62
"ID245","009530",70
"ID246","009530",59
"ID247","009530",49
"ID248","009530",61
"ID249","009530",56
"ID250","009530",77
"ID251","009530",69
"ID252","009530",52
"ID253","009530",58
"ID254","009530",57
"ID255","009530",63
"ID256","009530",70
"ID257","009530",55
"ID258","009530",81
"ID259","009530",61
"ID260","009530",52
"ID261","009530",52
"ID262","009530",72
"ID263","009530",70
"ID264","009530",69
"ID265","009530",48
"ID266","009530",63
"ID267","009530",64
"ID268","009530",55
"ID269","009530",56
"ID270","009530",64
"ID271","009530",77
"ID272","009530",70
"ID273","009530",95
"ID274","009530",70
"ID275","009530",77
"ID276","009530",56
"ID277","009530",62
"ID278","009530",53
"ID279","009530",59
"ID280","009548",56
"ID281","009548",61
"ID282","009548",70
"ID283","009548",72
"ID284","009548",60
"ID285","009548",45
"ID286","009548",74
"ID287","009548",55
"ID288","009548",64
"ID289","009548",55
"ID290","009548",45
"ID291","009548",70
"ID292","009548",83
"ID293","009548",64
"ID294","009548",59
"ID295","009548",52
"ID296","009548",70
"ID297","009548",66
"ID298","009548",52
"ID299","009548",70
"ID300","009548",45
"ID301","009548",59
"ID302","009548",55
"ID303","009548",58
"ID304","009548",59
"ID305","009548",63
"ID306","009548",39
"ID307","009548",50
"ID308","009548",58
"ID309","009548",45
"ID310","009548",55
"ID311","009548",61
"ID312","009548",53
"ID313","009548",53
"ID314","009548",55
"ID315","009548",92
"ID316","009548",56
"ID317","009548",55
"ID318","009548",49
"ID319","009548",55
"ID320","009548",63
"ID321","009548",61
"ID322","009548",61
"ID323","009548",67
"ID324","009548",61
"ID325","009548",72
"ID326","009548",53
"ID327","009548",63
"ID328","009548",70
"ID329","009548",55
"ID330","009548",70
"ID331","009548",74
"ID332","009548",72
"ID333","009548",47
"ID334","009548",79
"ID335","009548",57
"ID336","009548",75
"ID337","009548",64
"ID338","009548",53
"ID339","009548",72
"ID340","009548",50
"ID341","009548",46
"ID342","009548",48
"ID343","009548",58
"ID344","009548",61
"ID345","009548",70
"ID346","009548",62
"ID347","009548",67
"ID348","009548",63
"ID349","009548",83
"ID350","009548",53
"ID351","009548",66
"ID352","009548",56
"ID353","009548",69
"ID354","009548",59
"ID355","009548",62
"ID356","009548",55
"ID357","009548",70
"ID358","009548",52
"ID359","009548",55
"ID360","009548",70
"ID361","009548",60
"ID362","009548",55
"ID363","009548",58
"ID364","009548",69
"ID365","009548",55
"ID366","009548",62
"ID367","009548",59
"ID368","009548",67
"ID369","009548",63
"ID370","009548",57
"ID371","009548",61
"ID372","009548",56
"ID373","009548",70
"ID374","009548",49
"ID375","009548",67
"ID376","009548",83
"ID377","009548",61
"ID378","009548",58
"ID379","009548",90
"ID380","009548",60
"ID381","009548",62
"ID382","009548",79
"ID383","009548",53
"ID384","009548",87
"ID385","009548",63
"ID386","009548",69
"ID387","009548",53
"ID388","009548",74
"ID389","009548",53
"ID390","009548",57
"ID391","009548",65
"ID392","009548",79
"ID393","009548",44
"ID394","009548",48
"ID395","009548",58
"ID396","009548",70
"ID397","009548",50
"ID398","009548",67
"ID399","009548",46
"ID400","009548",64
"ID401","009548",62
"ID402","009548",56
"ID403","009548",55
"ID404","009548",55
"ID405","009548",57
"ID406","009548",61
"ID407","009548",60
"ID408","009548",67
"ID409","009548",58
"ID410","009548",55
"ID411","009548",61
"ID412","009548",75
"ID413","009548",59
"ID414","009548",52
"ID415","009548",59
"ID416","009548",59
"ID417","009548",55
"ID418","009548",57
"ID419","009548",50
"ID420","009548",45
"ID421","009548",57
"ID422","009548",50
"ID423","009548",48
"ID424","009548",66
"ID425","009548",69
"ID426","009548",56
"ID427","009555",70
"ID428","009555",55
"ID429","009555",50
"ID430","009555",47
"ID431","009555",53
"ID432","009555",55
"ID433","009555",61
"ID434","009555",50
"ID435","009555",49
"ID436","009555",58
"ID437","009555",50
"ID438","009555",60
"ID439","009555",39
"ID440","009555",43
"ID441","009555",55
"ID442","009555",60
"ID443","009555",50
"ID444","009555",53
"ID445","009555",45
"ID446","009555",53
"ID447","009555",55
"ID448","009555",55
"ID449","009555",53
"ID450","009555",46
"ID451","009555",64
"ID452","009555",40
"ID453","009555",47
"ID454","009555",58
"ID455","009555",40
"ID456","009555",59
"ID457","009555",41
"ID458","009555",53
"ID459","009555",59
"ID460","009555",56
"ID461","009555",49
"ID462","009555",50
"ID463","009555",57
"ID464","009555",61
"ID465","009555",40
"ID466","009555",55
"ID467","009555",53
"ID468","009555",66
"ID469","009555",48
"ID470","009555",64
"ID471","009555",48
"ID472","009555",55
"ID473","009555",62
"ID474","009555",62
"ID475","009555",55
"ID476","009555",39
"ID477","009555",58
"ID478","009555",56
"ID479","009555",44
"ID480","009555",47
"ID481","009555",51
"ID482","009555",47
"ID483","009555",70
"ID484","009555",47
"ID485","009555",55
"ID486","009555",58
"ID487","009555",66
"ID488","009555",48
"ID489","009555",45
"ID490","009555",55
"ID491","009555",45
"ID492","009555",72
"ID493","009555",52
"ID494","009555",41
"ID495","009555",55
"ID496","009555",45
"ID497","009555",50
"ID498","009555",57
"ID499","009555",45
"ID500","009555",61
"ID501","009555",69
"ID502","009555",37
"ID503","009555",59
"ID504","009555",48
"ID505","009555",58
"ID506","009555",61
"ID507","009555",49
"ID508","009555",58
"ID509","009555",48
"ID510","009555",50
"ID511","009555",41
"ID512","009555",45
"ID513","009555",46
"ID514","009555",34
"ID515","009555",55
"ID516","009555",53
"ID517","009555",47
"ID518","009555",60
"ID519","009555",61
"ID520","009555",45
"ID521","009555",37
"ID522","009555",67
"ID523","009555",45
"ID524","009555",49
"ID525","009555",38
"ID526","009555",36
"ID527","009555",53
"ID528","009555",50
"ID529","009555",58
"ID530","009555",55
"ID531","009555",55
"ID532","009555",42
"ID533","009555",47
"ID534","009555",49
"ID535","009555",99
"ID536","009555",39
"ID537","009555",39
"ID538","009555",45
"ID539","009555",44
"ID540","009555",53
"ID541","009555",56
"ID542","009555",56
"ID543","009555",39
"ID544","009555",48
"ID545","009555",61
"ID546","009555",49
"ID547","009555",53
"ID548","009555",58
"ID549","009555",58
"ID550","009555",60
"ID551","009555",49
"ID552","009555",45
"ID553","009555",50
"ID554","009555",52
"ID555","009555",50
"ID556","009555",57
"ID557","009555",66
"ID558","009555",69
"ID559","009555",46
"ID560","009555",55
"ID561","009555",48
"ID562","009555",63
"ID563","009555",53
"ID564","009555",81
"ID565","009555",58
"ID566","009555",55
"ID567","009555",56
"ID568","009555",70
"ID569","009555",52
"ID570","009555",51
"ID571","009555",64
"ID572","009555",61
"ID573","009555",46
"ID574","009555",52
"ID575","009555",61
"ID576","009555",55
"ID577","009555",42
"ID578","009555",47
"ID579","009555",52
"ID580","009555",52
"ID581","009555",58
"ID582","009555",61
"ID583","009555",59
"ID584","009555",72
"ID585","009555",61
"ID586","009555",56
"ID587","009555",53
"ID588","009555",55
"ID589","009555",55
"ID590","009555",53
"ID591","009555",58
"ID592","009555",50
"ID593","009555",41
"ID594","009555",56
"ID595","009555",59
"ID596","009555",48
"ID597","009555",55
"ID598","009555",60
"ID599","009555",38
"ID600","009555",59
"ID601","009555",64
"ID602","009555",52
"ID603","009555",46
"ID604","009555",53
"ID605","009555",58
"ID606","009555",59
"ID607","009555",58
"ID608","009555",52
"ID609","009555",50
"ID610","009555",63
"ID611","009555",52
"ID612","009555",56
"ID613","009555",66
"ID614","009555",53
"ID615","009555",47
"ID616","009555",59
"ID617","009555",64
"ID618","009555",61
"ID619","009571",52
"ID620","009571",33
"ID621","009571",53
"ID622","009571",44
"ID623","009571",53
"ID624","009571",64
"ID625","009571",34
"ID626","009571",53
"ID627","009571",57
"ID628","009571",53
"ID629","009571",48
"ID630","009571",57
"ID631","009571",56
"ID632","009571",51
"ID633","009571",49
"ID634","009571",52
"ID635","009571",41
"ID636","009571",55
"ID637","009571",55
"ID638","009571",52
"ID639","009571",42
"ID640","009571",69
"ID641","009571",61
"ID642","009571",49
"ID643","009571",55
"ID644","009571",52
"ID645","009571",40
"ID646","009571",50
"ID647","009571",58
"ID648","009571",50
"ID649","009571",67
"ID650","009571",40
"ID651","009571",43
"ID652","009571",46
"ID653","009571",56
"ID654","009571",56
"ID655","009571",50
"ID656","009571",36
"ID657","009571",41
"ID658","009571",45
"ID659","009589",56
"ID660","009589",55
"ID661","009589",43
"ID662","009589",50
"ID663","009589",55
"ID664","009589",55
"ID665","009589",58
"ID666","009589",48
"ID667","009589",47
"ID668","009589",49
"ID669","009589",58
"ID670","009589",42
"ID671","009589",45
"ID672","009589",53
"ID673","009589",48
"ID674","009589",70
"ID675","009589",45
"ID676","009589",41
"ID677","009589",46
"ID678","009589",53
"ID679","009589",49
"ID680","009589",49
"ID681","009589",45
"ID682","009589",55
"ID683","009589",47
"ID684","009589",59
"ID685","009589",48
"ID686","009589",46
"ID687","009589",56
"ID688","009589",63
"ID689","009589",47
"ID690","009589",59
"ID691","009589",47
"ID692","009589",48
"ID693","009589",46
"ID694","009589",57
"ID695","009589",42
"ID696","009589",47
"ID697","009589",59
"ID698","009589",42
"ID699","009589",37
"ID700","009589",43
"ID701","009589",49
"ID702","009589",53
"ID703","009589",47
"ID704","009589",35
"ID705","009589",38
"ID706","009589",38
"ID707","009589",55
"ID708","009589",48
"ID709","009589",55
"ID710","009589",53
"ID711","009589",48
"ID712","009589",46
"ID713","009589",47
"ID714","009589",41
"ID715","009589",53
"ID716","009589",45
"ID717","009589",55
"ID718","009589",55
"ID719","009589",52
"ID720","009589",42
"ID721","009589",43
"ID722","009589",50
"ID723","009589",43
"ID724","009589",47
"ID725","009589",51
"ID726","009589",50
"ID727","009589",45
"ID728","009589",50
"ID729","009589",67
"ID730","009589",49
"ID731","009589",60
"ID732","009589",57
"ID733","009589",43
"ID734","009589",62
"ID735","009589",55
"ID736","009589",42
"ID737","009589",58
"ID738","009589",69
"ID739","009589",47
"ID740","009589",50
"ID741","009589",36
"ID742","009589",52
"ID743","009589",58
"ID744","009589",56
"ID745","009589",50
"ID746","009589",61
"ID747","009589",44
"ID748","009589",59
"ID749","009589",50
"ID750","009589",51
"ID751","009589",52
"ID752","009589",45
"ID753","009589",63
"ID754","009589",36
"ID755","009589",62
"ID756","009589",59
"ID757","009589",44
"ID758","009589",55
"ID759","009589",38
"ID760","009589",43
"ID761","009589",40
"ID762","009589",48
"ID763","009589",53
"ID764","009589",58
"ID765","009589",48
"ID766","009589",45
"ID767","009589",50
"ID768","009589",55
"ID769","009589",50
"ID770","009589",53
"ID771","009589",53
"ID772","009589",52
"ID773","009589",35
"ID774","009589",61
"ID775","009589",55
"ID776","009589",43
"ID777","009589",55
"ID778","009589",53
"ID779","009589",58
"ID780","009589",49
"ID781","009589",55
"ID782","009589",57
"ID783","009589",58
"ID784","009589",55
"ID785","009589",48
"ID786","009589",61
"ID787","009589",42
"ID788","009589",50
"ID789","009589",53
"ID790","009589",52
"ID791","009589",44
"ID792","009589",45
"ID793","009589",45
"ID794","009589",47
"ID795","009589",53
"ID796","009589",38
"ID797","009589",47
"ID798","009589",62
"ID799","009589",47
"ID800","009589",44
"ID801","009589",50
"ID802","009589",40
"ID803","009589",40
"ID804","009589",75
"ID805","009589",45
"ID806","009589",61
"ID807","009589",59
"ID808","009589",61
"ID809","009589",43
"ID810","009589",59
"ID811","009589",49
"ID812","009589",50
"ID813","009589",36
"ID814","009589",50
"ID815","009589",44
"ID816","009589",56
"ID817","009597",47
"ID818","009597",50
"ID819","009597",69
"ID820","009597",55
"ID821","009597",47
"ID822","009597",45
"ID823","009597",50
"ID824","009597",55
"ID825","009597",48
"ID826","009597",50
"ID827","009597",63
"ID828","009597",36
"ID829","009597",49
"ID830","009597",48
"ID831","009597",43
"ID832","009597",56
"ID833","009597",48
"ID834","009597",58
"ID835","009597",45
"ID836","009597",43
"ID837","009597",53
"ID838","009597",47
"ID839","009597",50
"ID840","009597",58
"ID841","009597",62
"ID842","009597",55
"ID843","009597",61
"ID844","009597",39
"ID845","009597",61
"ID846","009597",41
"ID847","009597",29
"ID848","009597",46
"ID849","009597",55
"ID850","009597",56
"ID851","009597",45
"ID852","009597",49
"ID853","009597",38
"ID854","009597",45
"ID855","009597",49
"ID856","009597",64
"ID857","009597",47
"ID858","009597",67
"ID859","009597",46
"ID860","009597",48
"ID861","009597",53
"ID862","009597",44
"ID863","009597",45
"ID864","009597",48
"ID865","009597",52
"ID866","009597",58
"ID867","009597",55
"ID868","009597",53
"ID869","009597",50
"ID870","009597",47
"ID871","009597",42
"ID872","009597",55
"ID873","009597",53
"ID874","009597",55
"ID875","009597",64
"ID876","009597",56
"ID877","009597",58
"ID878","009597",41
"ID879","009597",45
"ID880","009597",53
"ID881","009597",67
"ID882","009597",60
"ID883","009597",50
"ID884","009597",50
"ID885","009597",45
"ID886","009597",45
"ID887","009597",53
"ID888","009597",45
"ID889","009597",38
"ID890","009597",33
"ID891","009597",47
"ID892","009597",61
"ID893","009597",50
"ID894","009597",49
"ID895","009597",56
"ID896","009597",47
"ID897","009597",51
"ID898","009597",41
"ID899","009597",58
"ID900","009597",45
"ID901","009597",58
"ID902","009597",48
"ID903","009597",50
"ID904","009597",40
"ID905","009597",29
"ID906","009597",42
"ID907","009597",47
"ID908","009597",60
"ID909","009597",53
"ID910","009597",47
"ID911","009597",46
"ID912","009597",50
"ID913","009597",49
"ID914","009597",42
"ID915","009597",50
"ID916","009597",66
"ID917","009597",64
"ID918","009597",49
"ID919","009597",40
"ID920","009597",60
"ID921","009597",56
"ID922","009597",45
"ID923","009597",56
"ID924","009597",42
"ID925","009597",55
"ID926","009597",53
"ID927","009597",56
"ID928","009597",56
"ID929","009597",47
"ID930","009597",40
"ID931","063289",53
"ID932","063289",47
"ID933","063289",46
"ID934","063289",47
"ID935","063289",53
"ID936","063289",47
"ID937","063289",56
"ID938","063289",47
"ID939","063289",56
"ID940","063289",43
"ID941","063289",61
"ID942","063289",47
"ID943","063289",45
"ID944","063289",40
"ID945","063289",43
"ID946","063289",39
"ID947","063289",38
"ID948","063289",81
"ID949","063289",44
"ID950","063289",55
"ID951","063289",47
"ID952","063289",56
"ID953","063289",50
"ID954","063289",45
"ID955","063289",55
"ID956","063289",58
"ID957","063289",55
"ID958","063289",59
"ID959","063289",40
"ID960","063289",47
"ID961","063289",45
"ID962","063289",55
"ID963","063289",57
"ID964","063289",59
"ID965","063289",52
"ID966","063289",55
"ID967","073155",55
"ID968","073155",58
"ID969","073155",62
"ID970","073155",53
"ID971","073155",47
"ID972","073155",56
"ID973","073155",55
"ID974","073155",47
"ID975","073155",58
"ID976","073155",52
"ID977","073155",53
"ID978","073155",49
"ID979","073155",58
"ID980","073155",58
"ID981","073155",44
"ID982","073155",59
"ID983","073155",50
"ID984","073155",41
"ID985","076737",63
"ID986","076737",45
"ID987","076737",53
"ID988","076737",48
"ID989","076737",41
"ID990","076737",53
"ID991","076737",50
"ID992","076737",39
"ID993","076737",42
"ID994","076737",49
"ID995","076737",48
"ID996","076737",45
"ID997","076737",40
"ID998","076737",59
"ID999","076737",37
"ID1000","076737",55
"ID1001","076737",47
"ID1002","076737",47
"ID1003","076737",45
"ID1004","076737",45
"ID1005","076737",55
"ID1006","076737",47
"ID1007","076737",47
"ID1008","076737",35
"ID1009","076737",42
"ID1010","076737",47
"ID1011","076737",45
"ID1012","081307",44
"ID1013","081307",47
"ID1014","081307",50
"ID1015","081307",85
"ID1016","081307",50
"ID1017","081307",52
"ID1018","081307",61
"ID1019","081307",49
"ID1020","081307",61
"ID1021","081307",39
"ID1022","081307",55
"ID1023","081307",58
"ID1024","081307",58
"ID1025","088831",45
"ID1026","088831",66
"ID1027","088831",52
"ID1028","088831",37
"ID1029","088831",45
"ID1030","088831",52
"ID1031","088831",58
"ID1032","088831",52
"ID1033","088831",45
"ID1034","088831",47
"ID1035","088831",51
"ID1036","088831",50
"ID1037","088831",39
"ID1038","088831",45
"ID1039","088831",45
"ID1040","091942",50
"ID1041","091942",52
"ID1042","091942",32
"ID1043","091942",39
"ID1044","091942",40
"ID1045","091942",53
"ID1046","091942",41
"ID1047","091942",45
"ID1048","091942",66
"ID1049","091942",48
"ID1050","091942",41
"ID1051","091942",45
"ID1052","091942",43
"ID1053","091942",56
"ID1054","091942",55
"ID1055","091942",50
"ID1056","091942",42
"ID1057","091942",49
"ID1058","091942",53
"ID1059","091942",48
"ID1060","091942",40
"ID1061","091942",67
"ID1062","091942",47
"ID1063","091942",52
"ID1064","117499",47
"ID1065","117499",36
"ID1066","117499",56
"ID1067","117499",44
"ID1068","117499",58
"ID1069","117499",56
"ID1070","117499",43
"ID1071","117499",29
"ID1072","117499",53
"ID1073","117499",40
"ID1074","117499",46
"ID1075","117499",58
"ID1076","117499",66
"ID1077","117499",60
"ID1078","117499",53
"ID1079","117499",45
"ID1080","117499",69
"ID1081","117499",52
"ID1082","117499",38
"ID1083","117499",53
"ID1084","117499",59
"ID1085","117499",57
"ID1086","117499",53
"ID1087","117499",52
"ID1088","117499",38
"ID1089","117499",59
"ID1090","117499",61
"ID1091","117499",55
"ID1092","117499",55
"ID1093","117499",50
"ID1094","117499",50
"ID1095","117499",50
"ID1096","117499",58
"ID1097","117499",53
"ID1098","117499",58
"ID1099","117499",51
"ID1100","117499",31
"ID1101","117499",51
"ID1102","117499",55
"ID1103","117499",55
"ID1104","117499",44
"ID1105","117499",56
"ID1106","117499",50
"ID1107","117499",55
"ID1108","117499",56
"ID1109","117499",47
"ID1110","117499",49
"ID1111","117499",45
"ID1112","117499",44
"ID1113","117499",37
"ID1114","117499",49
"ID1115","117499",55
"ID1116","117499",55
"ID1117","117499",48
"ID1118","117499",49
"ID1119","117499",58
"ID1120","117499",53
"ID1121","117499",51
"ID1122","117499",45
"ID1123","117499",32
"ID1124","117499",59
"ID1125","117499",55
"ID1126","117499",58
"ID1127","117499",43
"ID1128","117499",59
"ID1129","117499",43
"ID1130","117499",35
"ID1131","117499",42
"ID1132","117499",45
"ID1133","117499",49
"ID1134","117499",50
"ID1135","117499",53
"ID1136","117499",52
"ID1137","117499",47
"ID1138","117499",53
"ID1139","117499",50
"ID1140","117499",61
"ID1141","117499",36
"ID1142","117499",43
"ID1143","117499",46
"ID1144","117499",49
"ID1145","117499",56
"ID1146","117499",56
"ID1147","117499",57
"ID1148","117499",42
"ID1149","117499",40
"ID1150","122614",44
"ID1151","122614",50
"ID1152","122614",52
"ID1153","122614",47
"ID1154","122614",59
"ID1155","122614",43
"ID1156","122614",47
"ID1157","122614",50
"ID1158","122614",41
"ID1159","122614",44
"ID1160","122614",43
"ID1161","122614",56
"ID1162","122614",47
"ID1163","122614",40
"ID1164","122614",56
"ID1165","122614",48
"ID1166","122614",46
"ID1167","122614",55
"ID1168","122614",56
"ID1169","122614",42
"ID1170","122614",45
"ID1171","122614",48
"ID1172","122614",51
"ID1173","122614",66
"ID1174","122614",45
"ID1175","122614",41
"ID1176","122614",57
"ID1177","122614",58
"ID1178","122614",52
"ID1179","122614",38
"ID1180","122614",51
"ID1181","122614",57
"ID1182","122614",47
"ID1183","122614",53
"ID1184","122614",44
"ID1185","122614",58
"ID1186","122614",58
"ID1187","125807",87
"ID1188","125807",52
"ID1189","125807",34
"ID1190","125807",59
"ID1191","125807",47
"ID1192","125807",56
"ID1193","125807",42
"ID1194","125807",55
"ID1195","125807",50
"ID1196","125807",53
"ID1197","125807",63
"ID1198","125807",57
"ID1199","125807",39
"ID1200","125807",55
"ID1201","125807",67
"ID1202","125807",51
"ID1203","125807",61
"ID1204","125807",45
"ID1205","125807",57
"ID1206","125807",64
"ID1207","125807",55
"ID1208","125807",59
"ID1209","125807",56
"ID1210","125807",48
"ID1211","125807",42
"ID1212","125807",50
"ID1213","125807",50
"ID1214","125807",41
"ID1215","127068",33
"ID1216","127068",50
"ID1217","127068",39
"ID1218","127068",64
"ID1219","127068",67
"ID1220","127068",45
"ID1221","127068",45
"ID1222","127068",53
"ID1223","127068",35
"ID1224","127068",50
"ID1225","127068",42
"ID1226","127068",41
"ID1227","127068",31
"ID1228","127068",48
"ID1229","127068",40
"ID1230","127068",58
"ID1231","127068",32
"ID1232","127068",34
"ID1233","127068",44
"ID1234","127068",36
"ID1235","127068",45
"ID1236","127068",40
"ID1237","127068",50
"ID1238","127068",23
"ID1239","127068",40
"ID1240","127068",41
"ID1241","127068",53
"ID1242","127068",47
"ID1243","127068",55
"ID1244","127068",38
"ID1245","127068",33
"ID1246","127068",51
"ID1247","127068",45
"ID1248","127068",50
"ID1249","127068",41
"ID1250","127068",23
"ID1251","127068",45
"ID1252","127068",43
"ID1253","127068",29
"ID1254","127068",48
"ID1255","127068",47
"ID1256","127068",47
"ID1257","127068",45
"ID1258","127068",58
"ID1259","127068",55
"ID1260","127068",34
"ID1261","127068",34
"ID1262","127068",52
"ID1263","127068",50
"ID1264","127068",44
"ID1265","127068",45
"ID1266","127068",58
"ID1267","127068",50
"ID1268","127068",53
"ID1269","127068",42
"ID1270","127068",48
"ID1271","127068",41
"ID1272","127068",51
"ID1273","127068",45
"ID1274","127068",34
"ID1275","127068",50
"ID1276","127068",45
"ID1277","127068",47
"ID1278","127068",47
"ID1279","127068",53
"ID1280","127068",45
"ID1281","127068",53
"ID1282","127068",43
"ID1283","127068",61
"ID1284","127068",40
"ID1285","127068",50
"ID1286","127068",59
"ID1287","127068",49
"ID1288","127068",50
"ID1289","127068",48
"ID1290","127068",42
"ID1291","127068",53
"ID1292","127068",46
"ID1293","127068",46
"ID1294","127068",42
"ID1295","127068",44
"ID1296","127068",47
"ID1297","127068",39
"ID1298","127068",42
"ID1299","127068",55
"ID1300","127068",59
"ID1301","127068",45
"ID1302","127068",29
"ID1303","127068",35
"ID1304","127068",40
"ID1305","127068",45
"ID1306","127068",40
"ID1307","127068",60
"ID1308","127068",46
"ID1309","127068",45
"ID1310","127068",45
"ID1311","127068",50
"ID1312","127068",49
"ID1313","127068",53
"ID1314","135004",27
"ID1315","135004",50
"ID1316","135004",42
"ID1317","135004",47
"ID1318","135004",36
"ID1319","135004",29
"ID1320","135004",45
"ID1321","135004",48
"ID1322","135004",45
"ID1323","135004",29
"ID1324","135004",37
"ID1325","135004",38
"ID1326","135004",57
"ID1327","135004",40
"ID1328","135004",42
"ID1329","135004",41
"ID1330","135004",48
"ID1331","135004",47
"ID1332","135004",44
"ID1333","135004",39
"ID1334","135004",36
"ID1335","135004",37
"ID1336","135004",42
"ID1337","135004",40
"ID1338","135004",50
"ID1339","135004",38
"ID1340","135004",50
"ID1341","135004",48
"ID1342","135004",28
"ID1343","135004",45
"ID1344","135004",64
"ID1345","135004",38
"ID1346","135004",56
"ID1347","135004",45
"ID1348","135004",43
"ID1349","135004",45
"ID1350","135004",49
"ID1351","135004",45
"ID1352","135004",35
"ID1353","135004",49
"ID1354","135004",41
"ID1355","135004",52
"ID1356","135004",47
"ID1357","135004",59
"ID1358","135004",36
"ID1359","135004",48
"ID1360","135004",36
